Num_Radial_layers, Num_spectr
            1561               1
ICB_id, CMB_id
             537            1561
Number_of_field, Number_of_components
               6               8
    1    1    3    1    1    1
t_step    time    Radius_ID    Radius    Degree    Order    temperature    composition    grad_temp_pol    grad_temp_tor    grad_temp_pol_dr    thermal_diffusion    heat_source    composition_source    
               1   5.000000000000000E-005             926   8.542307111627259E-001               0               0   4.310774631837494E-001  -6.599545856364757E+000  -8.279722012493679E-001   0.000000000000000E+000   0.000000000000000E+000   3.066021557551297E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             927   8.556584808398320E-001               0               0   4.294601390896791E-001  -6.619186171603675E+000  -8.279721935366232E-001   0.000000000000000E+000   0.000000000000000E+000   2.771173691563582E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             928   8.570862505169381E-001               0               0   4.278482034061641E-001  -6.638740700242004E+000  -8.279721858624322E-001   0.000000000000000E+000   0.000000000000000E+000  -1.083606751290119E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             929   8.585140201940443E-001               0               0   4.262416292492781E-001  -6.658209836385204E+000  -8.279721782264495E-001   0.000000000000000E+000   0.000000000000000E+000   3.509390152725161E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             930   8.599485647297386E-001               0               0   4.246328046474991E-001  -6.677685747859913E+000  -8.279721705198974E-001   0.000000000000000E+000   0.000000000000000E+000  -1.306338466765167E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             931   8.613831092654327E-001               0               0   4.230293387078918E-001  -6.697076244191818E+000  -8.279721628518449E-001   0.000000000000000E+000   0.000000000000000E+000  -2.959992492981172E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             932   8.628176538011270E-001               0               0   4.214312047020752E-001  -6.716381717206155E+000  -8.279721552219721E-001   0.000000000000000E+000   0.000000000000000E+000   2.950029271730418E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             933   8.642521983368212E-001               0               0   4.198383760791313E-001  -6.735602556126643E+000  -8.279721476301007E-001   0.000000000000000E+000   0.000000000000000E+000  -6.077133068793908E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             934   8.656933016939730E-001               0               0   4.182435802176532E-001  -6.754826447738987E+000  -8.279721399719168E-001   0.000000000000000E+000   0.000000000000000E+000   5.526224467144514E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             935   8.671344050511248E-001               0               0   4.166540851853351E-001  -6.773965709143191E+000  -8.279721323518615E-001   0.000000000000000E+000   0.000000000000000E+000   4.165578490327284E-013   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             936   8.685755084082767E-001               0               0   4.150698645974494E-001  -6.793020727126696E+000  -8.279721247697452E-001   0.000000000000000E+000   0.000000000000000E+000  -5.810020170282247E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             937   8.700166117654284E-001               0               0   4.134908922440844E-001  -6.811991885914233E+000  -8.279721172252582E-001   0.000000000000000E+000   0.000000000000000E+000  -2.438463806441810E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             938   8.714640569191731E-001               0               0   4.119102281006108E-001  -6.830962500844402E+000  -8.279721096186913E-001   0.000000000000000E+000   0.000000000000000E+000   1.608005602543507E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             939   8.729115020729177E-001               0               0   4.103348060112258E-001  -6.849849286118816E+000  -8.279721020499528E-001   0.000000000000000E+000   0.000000000000000E+000   4.535129161175764E-013   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             940   8.743589472266623E-001               0               0   4.087645999422763E-001  -6.868652623378333E+000  -8.279720945187826E-001   0.000000000000000E+000   0.000000000000000E+000  -1.309786947271447E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             941   8.758063923804069E-001               0               0   4.071995840322127E-001  -6.887372891740863E+000  -8.279720870248847E-001   0.000000000000000E+000   0.000000000000000E+000   5.183627020545412E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             942   8.772599613508283E-001               0               0   4.056331441787048E-001  -6.906089143571323E+000  -8.279720794730862E-001   0.000000000000000E+000   0.000000000000000E+000  -4.235554638763627E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             943   8.787135303212498E-001               0               0   4.040718867385465E-001  -6.924722380833042E+000  -8.279720719588077E-001   0.000000000000000E+000   0.000000000000000E+000  -3.943125422285778E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             944   8.801670992916713E-001               0               0   4.025157860359479E-001  -6.943272979920782E+000  -8.279720644816903E-001   0.000000000000000E+000   0.000000000000000E+000   1.708494792676487E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             945   8.816206682620926E-001               0               0   4.009648165644504E-001  -6.961741314746986E+000  -8.279720570414872E-001   0.000000000000000E+000   0.000000000000000E+000  -6.476641847779413E-014   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             946   8.830801421470506E-001               0               0   3.994126835505529E-001  -6.980202282019488E+000  -8.279720495474922E-001   0.000000000000000E+000   0.000000000000000E+000   1.665107308695858E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             947   8.845396160320085E-001               0               0   3.978656725177600E-001  -6.998581063293403E+000  -8.279720420905595E-001   0.000000000000000E+000   0.000000000000000E+000  -8.097168375204048E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             948   8.859990899169664E-001               0               0   3.963237581543154E-001  -7.016878029626931E+000  -8.279720346704643E-001   0.000000000000000E+000   0.000000000000000E+000  -3.416022783421647E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             949   8.874585638019243E-001               0               0   3.947869153149691E-001  -7.035093549637370E+000  -8.279720272869991E-001   0.000000000000000E+000   0.000000000000000E+000  -5.073010084603576E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             950   8.889237228100201E-001               0               0   3.932491620445250E-001  -7.053298470501874E+000  -8.279720198537266E-001   0.000000000000000E+000   0.000000000000000E+000   1.192977496916384E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             951   8.903888818181158E-001               0               0   3.917164696033488E-001  -7.071422046401377E+000  -8.279720124570629E-001   0.000000000000000E+000   0.000000000000000E+000   2.086559169885626E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             952   8.918540408262116E-001               0               0   3.901888130492887E-001  -7.089464642975855E+000  -8.279720050968491E-001   0.000000000000000E+000   0.000000000000000E+000  -4.109267848530488E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             953   8.933191998343073E-001               0               0   3.886661676038263E-001  -7.107426623466498E+000  -8.279719977728266E-001   0.000000000000000E+000   0.000000000000000E+000  -1.480711200201818E-011   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             954   8.947898233179834E-001               0               0   3.871428577042212E-001  -7.125374890425607E+000  -8.279719904029894E-001   0.000000000000000E+000   0.000000000000000E+000  -3.913910791070414E-012   0.000000000000000E+000  -1.000000000000000E+001
               1   5.000000000000000E-005             955   8.962604468016596E-001               0               0   3.856245468321179E-001  -7.143242664928910E+000  -8.279719830693640E-001   0.000000000000000E+000   0.000000000000000E+000  -1.707352519994986E-011   0.000000000000000E+000  -1.000000000000000E+001
